ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
1506,1922,12,25,3,33,-43,173,SE. NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Probable Tsunami,6.3,,0,,,
1502,1922,7,8,,,5.5,95.2,"LHOKNGA, ACEH",INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Very Doubtful Tsunami,,,0,,,
1505,1922,11,11,4,32,-28.553,-70.755,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8.7,35,2.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
3503,1922,8,8,3,49,37.5,23.2,AEGEAN SEA,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,5.6,,,,,
1509,1923,2,17,,,-35.33,-72.42,CENTRAL CHILE,CHILE,West Coast of South America,Unknown,Probable Tsunami,,,1.5,,,
1515,1923,3,4,,,-26.3,-80.1,SAN FELIX ISLAND,CHILE,West Coast of South America,Unknown,Very Doubtful Tsunami,,,4,,,
1524,1923,8,12,,,-18.5,-70.3,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,,33,,,,
1529,1923,11,4,0,4,-4.539,153.107,NEW BRITAIN,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,7.1,149,,,,
1528,1923,11,2,21,8,-4.653,154.232,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.1,145,,,,
1522,1923,7,18,2,24,9.3,125,"BUTUAN, SULU SEA",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Very Doubtful Tsunami,5.5,,1,,,
1521,1923,6,1,17,24,35.4,141.8,"KASHIMA, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,7.3,40,-1.5,,,
1512,1923,3,2,16,48,6.5,124,"MINDANAO ISLAND, PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.2,22,0.5,,,
1507,1923,1,22,9,4,40.8,-124.5,N. CALIFORNIA,USA,West Coast of North and Central America,Earthquake,Event that only caused a seiche or disturbance in an inland river,7.2,,,Limited (<$1 million),,
1527,1923,9,2,2,46,34.9,140.2,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,7.7,20,-1.5,,,
1508,1923,2,3,16,1,54,161,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.3,19,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1517,1923,4,13,15,31,56.5,162.5,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.2,20,3.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1526,1923,9,1,2,58,35.1,139.5,SAGAMI BAY,JAPAN,Japan,Earthquake,Definite Tsunami,7.9,33,3,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2456,1923,8,6,,,40.6,-73.5,"ROCKAWAY BEACH, NY",USA,"East Coast USA and Canada, St Pierre and Miquelon",Unknown,Very Doubtful Tsunami,,,,,,Few (~1 to 50 people)
5720,1923,,,,,10.158,109.014,OFF COAST OF CENTRAL VIETNAM,VIETNAM,"China, North and South Korea, Philippines, Taiwan",Volcano and Earthquake,Questionable Tsunami,6.1,,,Limited (<$1 million),,
1544,1924,7,19,,,-43.95,-176.567,CHATHAM I.,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Unknown,Very Doubtful Tsunami,,,1,Limited (<$1 million),,
1545,1924,8,28,,,64.15,-21.95,ICELAND: REYKJAVIK,ICELAND,Northeast Atlantic Ocean,Earthquake,Very Doubtful Tsunami,,,,,,
1538,1924,5,6,16,9,16,118,PHILIPPINES,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake and Landslide,Definite Tsunami,6.5,,1.5,Limited (<$1 million),,
1536,1924,4,14,16,20,6.5,126.5,E. MINDANAO ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake and Landslide,Definite Tsunami,8.3,33,0.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),
1531,1924,3,15,10,31,49.179,142.436,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Event that only caused a seiche or disturbance in an inland river,6.8,15,,,,
1546,1924,8,30,3,4,8.5,126.5,E. MINDANAO ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,7.3,33,0.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),
1543,1924,6,26,1,37,-56,157.5,MACQUARIE ISLAND,AUSTRALIA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Probable Tsunami,7.8,,,,,
2457,1924,8,8,,,40.567,-73.983,"CONEY ISLAND, NY",USA,"East Coast USA and Canada, St Pierre and Miquelon",Unknown,Very Doubtful Tsunami,,,,,,
1554,1925,5,5,10,6,9.3,122.7,W. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,6.8,33,0.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1555,1925,5,15,11,56,-26,-71.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.1,50,,,,
1560,1925,11,16,11,54,18.5,-107,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Very Doubtful Tsunami,7,80,3,Moderate (~$1 to $5 million),,
1550,1925,2,23,23,53,60,-146,"GULF OF ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Probable Tsunami,6,,1,Limited (<$1 million),,
1549,1925,1,8,,,-8,115,BANDA SEA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Very Doubtful Tsunami,,,0,,,
1556,1925,5,25,3,43,12.2,122.1,W. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,6.3,,0.5,,,
1559,1925,11,13,12,14,13,125,PHILIPPINE SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,7.3,22,0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
1562,1925,12,22,,,10,138,CAROLINE ISLANDS,"MICRONESIA, FED. STATES OF","E Coast Australia, New Zealand, South Pacific Is.",Meteorological,Very Doubtful Tsunami,,,1.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
5497,1925,5,4,17,25,14.583,-106.1,,MEXICO,West Coast of North and Central America,Unknown,Very Doubtful Tsunami,,,,,,
1569,1926,7,30,,,49.21,-2.131,ENGLISH CHANNEL,UK,Northeast Atlantic Ocean,Earthquake,Very Doubtful Tsunami,,,,,,
1563,1926,1,25,0,36,-10.061,159.215,SOLOMON SEA,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.5,15,,Limited (<$1 million),,
1570,1926,8,31,10,40,37.973,-28.59,AZORES,PORTUGAL,Northeast Atlantic Ocean,Earthquake,Very Doubtful Tsunami,5.8,10,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1573,1926,12,9,,,-28,-71,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6,33,0.5,,,
1572,1926,9,16,17,59,-9.674,159.519,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.9,35,1.5,Moderate (~$1 to $5 million),,
1565,1926,3,20,9,3,20.5,-155.5,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Earthquake,Very Doubtful Tsunami,,,,,,
1567,1926,6,28,3,23,-0.7,100.6,SW. SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,5.8,,,Moderate (~$1 to $5 million),,Many (~101 to 1000 people)
1568,1926,7,,,,35,128,S. OF KOREA,SOUTH KOREA,"China, North and South Korea, Philippines, Taiwan",Unknown,Very Doubtful Tsunami,,,1.5,,,Many (~101 to 1000 people)
2464,1926,1,9,,,44.233,-68.35,"BERNARD, ME",USA,"East Coast USA and Canada, St Pierre and Miquelon",Landslide,Questionable Tsunami,,,,,,
3504,1926,8,30,11,38,36.5,23.3,ARGOLIKOS GULF,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,7.2,,,,,
3419,1926,8,17,1,42,38.567,14.833,AEOLIAN ISLANDS,ITALY,Mediterranean Sea,Earthquake,Questionable Tsunami,5.3,100,3,,,
5531,1926,,,,,-38.37,178.31,"TOLAGA BAY, NORTH ISLAND",NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Unknown,Questionable Tsunami,,,,,,
1584,1927,10,24,15,59,57.69,-136.07,"SE. ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Probable Tsunami,7.1,25,,,,
1579,1927,8,18,19,28,34.2,142,"KASHIMA, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.4,20,,,,
1589,1927,12,28,18,20,55.663,160.039,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.5,35,,,,
1586,1927,11,21,23,12,-44.6,-73,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Probable Tsunami,7.1,33,2,,,
1578,1927,8,5,21,13,37.9,142,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,10,,Limited (<$1 million),,
1585,1927,11,4,13,50,34.813,-120.774,S. CALIFORNIA,USA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.3,10,1,Moderate (~$1 to $5 million),,
1576,1927,3,7,9,27,35.6,135.1,SW. HONSHU ISLAND,JAPAN,Japan,Earthquake and Landslide,Definite Tsunami,7.6,10,0.5,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
1587,1927,12,1,4,37,-0.7,119.7,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,6.3,,3,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1575,1927,1,1,8,17,32.5,-115.5,S. CALIFORNIA,USA,West Coast of North and Central America,Meteorological,Very Doubtful Tsunami,5.7,,1,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2298,1927,6,26,11,20,44.4,34.4,"CRIMEA, BLACK SEA",UKRAINE,Black Sea and Caspian Sea,Earthquake,Definite Tsunami,6,27,2,Moderate (~$1 to $5 million),,
2299,1927,9,11,22,15,44.4,34.5,"CRIMEA, BLACK SEA",UKRAINE,Black Sea and Caspian Sea,Earthquake,Definite Tsunami,6.8,17,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
4255,1927,1,24,5,18,59,3,WESTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Earthquake,Questionable Tsunami,5.1,,,,,
4416,1927,7,11,13,4,32,35.5,DEAD SEA,ISRAEL,Mediterranean Sea,Earthquake,Questionable Tsunami,6.3,,,Severe (~>$5 to $24 million),,Many (~101 to 1000 people)
5498,1927,9,6,,,17,-104,MEXICO,MEXICO,West Coast of North and Central America,Meteorological,Very Doubtful Tsunami,,,,,,
1593,1928,3,26,,,-6.102,105.423,KRAKATAU,INDONESIA,Indian Ocean (including west coast of Australia),Volcano,Very Doubtful Tsunami,,,,,,
1590,1928,,,,,48.967,-58,"CURLING, NEWFOUNDLAND",CANADA,"East Coast USA and Canada, St Pierre and Miquelon",Unknown,Very Doubtful Tsunami,,,,,,
1595,1928,3,31,,,-23.7,-70.4,NORTHERN CHILE,CHILE,West Coast of South America,Unknown,Very Doubtful Tsunami,,,2,,,
1598,1928,4,25,0,31,38,23,"GRECIAN ARCHIPELAGO, CRETE",GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,5.2,,,,,
1602,1928,5,27,9,50,40,143.2,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7,40,-2,,,
1591,1928,2,9,,,49,-125,BRITISH COLUMBIA,CANADA,West Coast of North and Central America,Earthquake,Questionable Tsunami,5.8,33,0,,,
1608,1928,11,20,20,35,-22.5,-70.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.1,33,,,,
1606,1928,7,18,19,5,-5.5,-79,N. PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7,70,,,,
1601,1928,5,18,,,-19.83,-174.36,LIFUKA ISLAND,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,,,0.5,,,
1600,1928,5,3,1,25,40.8,26.8,WESTERN TURKEY,TURKEY,Mediterranean Sea,Earthquake,Questionable Tsunami,4.3,,2,,,
1599,1928,4,27,20,34,-13,-69.5,S. PERU,PERU,West Coast of South America,Earthquake,Event that only caused a seiche or disturbance in an inland river,6.8,,,,,
1609,1928,12,1,4,6,-35,-72,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Probable Tsunami,7.6,25,0.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
1605,1928,6,17,3,19,16.028,-97.036,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.7,35,1,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
1603,1928,6,15,6,12,12.4,120.9,SULU SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7,33,0.5,Moderate (~$1 to $5 million),Some (~51 to 100 houses),
1597,1928,4,22,20,13,38,23,CORINTHOS-PATRAS GULF,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,6,29,3,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
1594,1928,3,31,0,29,38.1,27.4,EAST AEGEAN,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,6.5,,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
1592,1928,3,22,4,17,15.67,-96.1,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.7,60,,,,
1611,1928,12,19,11,37,7,124,CELEBES SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.3,,1,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
1596,1928,4,9,17,34,-13,-69.6,S. PERU,PERU,West Coast of South America,Earthquake,Very Doubtful Tsunami,6.9,30,1,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1607,1928,8,4,,,-8.32,121.708,FLORES SEA,INDONESIA,Indian Ocean (including west coast of Australia),Volcano and Landslide,Definite Tsunami,,1,3,,,Many (~101 to 1000 people)
3402,1928,4,24,1,14,38,23.5,AEGEAN SEA,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,5,,3,,,
3769,1928,5,2,21,54,39.6,29.1,NORTH AEGEAN,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,6.2,,,,,
1620,1929,8,9,,,-23.7,-70.4,NORTHERN CHILE,CHILE,West Coast of South America,Meteorological,Questionable Tsunami,,,2.5,,,
1616,1929,5,26,22,39,51,-131,BRITISH COLUMBIA,CANADA,West Coast of North and Central America,Earthquake,Probable Tsunami,7,33,0,Limited (<$1 million),,
1614,1929,5,21,16,35,31.7,132.2,HIUGANADA,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,30,,,,
1618,1929,6,16,22,47,-41.75,172.25,TASMAN SEA,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Questionable Tsunami,7.5,,1.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1617,1929,6,13,9,24,8.5,127,E. MINDANAO ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,7.2,,0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),
1613,1929,3,7,1,34,50.88,-169.71,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.8,50,,Limited (<$1 million),,
1612,1929,1,17,11,52,10.6,-65.6,CUMANA,VENEZUELA,Caribbean Sea,Earthquake,Definite Tsunami,6.9,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1622,1929,11,18,20,32,44.69,-56,"GRAND BANKS, NEWFOUNDLAND",CANADA,"East Coast USA and Canada, St Pierre and Miquelon",Earthquake and Landslide,Definite Tsunami,7.3,20,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2365,1929,8,12,11,24,42.9,-78.3,"ATTICA, NEW YORK",USA,"East Coast USA and Canada, St Pierre and Miquelon",Earthquake,Event that only caused a seiche or disturbance in an inland river,,,,,,
4417,1929,11,9,,,4.633,95.567,"TJALANG, N.W. SUMATRA",INDONESIA,Indian Ocean (including west coast of Australia),Unknown,Questionable Tsunami,,,,,,Few (~1 to 50 people)
1624,1930,3,17,,,-6.102,105.423,KRAKATAU,INDONESIA,Indian Ocean (including west coast of Australia),Volcano,Very Doubtful Tsunami,,,,,,
1634,1930,12,29,8,26,-28.5,-71,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6,,0.5,,,
1630,1930,9,30,21,20,-4.423,145.46,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,6.6,35,,,,
1629,1930,9,11,,,1.2,124.57,CELEBES SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Very Doubtful Tsunami,,,0,,,
1626,1930,7,19,15,20,-9.3,114.3,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.5,100,,,,
1625,1930,6,19,13,7,-5.6,105.3,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,6,33,,,,
1627,1930,8,31,0,40,34.03,-118.643,S. CALIFORNIA,USA,West Coast of North and Central America,Earthquake and Landslide,Probable Tsunami,5.2,15,-0.5,Limited (<$1 million),,Few (~1 to 50 people)
1632,1930,12,23,21,35,-1.3,144.3,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.5,33,1.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
3052,1930,5,5,13,45,17.3,96.5,MYANMAR COAST,MYANMAR (BURMA),Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.3,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
3569,1930,1,3,,,32.2,119.4,JIANGSU PROVINCE,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Event that only caused a seiche or disturbance in an inland river,5.5,,,Limited (<$1 million),,
3620,1930,11,5,,,-4.05,39.667,MOMBASA,KENYA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,,,,,,
3619,1930,2,16,,,36,-3,OFF SOUTHERN COAST,SPAIN,Mediterranean Sea,Earthquake,Questionable Tsunami,,,,,,
4244,1930,5,2,,,63.317,9.85,MID-NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,3,Limited (<$1 million),,
4223,1930,10,30,7,13,43.667,13.267,CENTRAL ADRIATIC,ITALY,Mediterranean Sea,Earthquake,Definite Tsunami,5.9,,4,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
4218,1930,9,11,9,52,38.789,15.213,STROMBOLI ISLAND,ITALY,Mediterranean Sea,Volcano,Definite Tsunami,,,3,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
1643,1931,8,31,,,38.4,-27.1,AZORES,PORTUGAL,Northeast Atlantic Ocean,Unknown,Very Doubtful Tsunami,,,,Limited (<$1 million),,
1641,1931,8,7,2,11,-3.417,142.077,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,7,35,,,,
1644,1931,9,25,5,59,-5,102.75,SW. SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,7.4,,,Limited (<$1 million),,
1638,1931,2,19,,,-39.5,177,N. NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Very Doubtful Tsunami,,,,,,
1640,1931,3,18,8,2,-32.5,-72,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,7.1,33,,,,
1637,1931,2,13,1,27,-39.5,177,N. NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Very Doubtful Tsunami,7.1,,0,,,
1646,1931,11,2,10,2,32.2,132.1,SEIKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7.1,40,,,Few (~1 to 50 houses),Few (~1 to 50 people)
1639,1931,3,9,3,49,41.2,142.5,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.6,60,-1,,,
1636,1931,2,2,22,46,-39.772,176.025,N. NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Definite Tsunami,7.7,35,0,Extreme (~$25 million or more),,Many (~101 to 1000 people)
1645,1931,10,3,19,13,-10.932,161.016,SAN CRISTOBAL ISLAND,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.8,35,2.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2382,1931,12,1,,,22.8,-80.4,NORTHERN COAST (LAS VILLAS),CUBA,Caribbean Sea,Earthquake,Very Doubtful Tsunami,,0,,,,
2465,1931,8,19,,,39.35,-74.417,"ATLANTIC CITY, NJ",USA,"East Coast USA and Canada, St Pierre and Miquelon",Meteorological,Very Doubtful Tsunami,,,,,,Few (~1 to 50 people)
4300,1931,6,7,0,25,54,1.067,"DOGGER BANK, ENGLAND",UK,Northeast Atlantic Ocean,Earthquake,Questionable Tsunami,6,70,,,,
1656,1932,11,4,,,10.5,-64.2,CUMANA,VENEZUELA,Caribbean Sea,Earthquake,Very Doubtful Tsunami,,,,,,
1654,1932,9,15,13,54,-39,177.5,N. NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,6.8,,0,,,
1653,1932,9,9,13,38,-3.57,128.35,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,6.2,17,0,Severe (~>$5 to $24 million),Some (~51 to 100 houses),
1655,1932,9,26,19,20,40.5,23.9,NORTH AEGEAN,GREECE,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,6.9,35,3,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
